Dataset,K,Threads,SeqMin,SeqMed,SeqAvg,ParMin,ParMed,ParAvg,SpeedupMin,SpeedupMed,SeqIt,ParIt
dataset_10000_4.txt,4,1,0.000348,0.000354,0.0004192,0.000369,0.000382,0.00044740000000000003,0.9430894308943089,0.9267015706806282,4,4
dataset_10000_4.txt,4,2,0.00035,0.000386,0.0004924,0.000841,0.000882,0.0017079999999999999,0.4161712247324614,0.4376417233560091,4,4
dataset_10000_4.txt,4,4,0.000345,0.00036,0.0004184,0.000636,0.00069,0.0017737999999999999,0.5424528301886793,0.5217391304347827,4,4
dataset_10000_4.txt,4,8,0.000297,0.000339,0.0003896,0.036098,0.045339,0.0448884,0.008227602637265224,0.007477006550651757,4,4
dataset_10000_4.txt,4,16,0.00031,0.000378,0.0004142,0.001568,0.001698,0.0019152,0.19770408163265307,0.2226148409893993,4,4
dataset_10000_4.txt,8,1,0.010031,0.01144,0.011526,0.010162,0.010912,0.0107336,0.9871088368431412,1.0483870967741935,73,73
dataset_10000_4.txt,8,2,0.0112,0.012393,0.013096199999999999,0.009367,0.010443,0.0104768,1.195686986228248,1.1867279517380063,73,73
dataset_10000_4.txt,8,4,0.010066,0.011481,0.0119522,0.009563,0.010436,0.010259,1.0525985569381993,1.1001341510157148,73,73
dataset_10000_4.txt,8,8,0.009689,0.011566,0.0111802,0.010565,0.025306,0.0337528,0.9170847136772361,0.4570457598988382,73,73
dataset_10000_4.txt,8,16,0.010162,0.011034,0.0107964,0.013531,0.014348,0.014956,0.7510161850565368,0.7690270420964594,73,73
dataset_10000_4.txt,10,1,0.012048,0.01449,0.0145158,0.012041,0.012647,0.0130346,1.0005813470641973,1.145726259191903,73,73
dataset_10000_4.txt,10,2,0.011812,0.013106,0.014135,0.011417,0.011999,0.012296399999999999,1.0345975299991241,1.0922576881406785,73,73
dataset_10000_4.txt,10,4,0.012252,0.014241,0.014084600000000001,0.009794,0.010837,0.0109324,1.2509699816214008,1.3141090707760452,73,73
dataset_10000_4.txt,10,8,0.011901,0.01352,0.0139876,0.007137,0.008362,0.0090144,1.6675073560319462,1.6168380770150683,73,73
dataset_10000_4.txt,10,16,0.012398,0.01285,0.0135218,0.014003,0.014735,0.0152522,0.8853817039205885,0.8720732948761453,73,73
dataset_10000_4.txt,16,1,0.010509,0.011328,0.0122058,0.010592,0.010775,0.0108708,0.9921638972809667,1.051322505800464,42,42
dataset_10000_4.txt,16,2,0.010362,0.011251,0.0111006,0.006735,0.007312,0.0071882,1.5385300668151447,1.538703501094092,42,42
dataset_10000_4.txt,16,4,0.010354,0.011983,0.012128,0.004604,0.005316,0.0055628,2.248913987836664,2.2541384499623778,42,42
dataset_10000_4.txt,16,8,0.010425,0.013394,0.0127194,0.00399,0.005236,0.0133518,2.612781954887218,2.558059587471352,42,42
dataset_10000_4.txt,16,16,0.0104,0.013434,0.012999199999999999,0.009165,0.010154,0.0105654,1.1347517730496455,1.3230254087059288,42,42
dataset_200000_4.txt,4,1,0.006079,0.006199,0.0065524,0.005901,0.005964,0.0061458,1.0301643789188273,1.0394030851777332,4,4
dataset_200000_4.txt,4,2,0.006067,0.006124,0.006626,0.012676,0.013207,0.0132266,0.4786210160934049,0.4636934958734005,4,4
dataset_200000_4.txt,4,4,0.006078,0.006152,0.0062188,0.008713,0.008925,0.0090134,0.6975783312291978,0.6892997198879551,4,4
dataset_200000_4.txt,4,8,0.00609,0.006107,0.0063586,0.007262,0.010037,0.0117842,0.8386119526301294,0.6084487396632459,4,4
dataset_200000_4.txt,4,16,0.006069,0.006108,0.0062226,0.006256,0.006517,0.0065872,0.9701086956521738,0.937241061838269,4,4
dataset_200000_4.txt,8,1,0.134809,0.135838,0.1368788,0.13585,0.139184,0.1418156,0.992337136547663,0.9759598804460282,51,51
dataset_200000_4.txt,8,2,0.135257,0.139106,0.1475158,0.135451,0.137642,0.1384716,0.9985677477464175,1.0106362883422213,51,51
dataset_200000_4.txt,8,4,0.136221,0.138775,0.1381958,0.132875,0.136256,0.1369758,1.0251815616180622,1.0184872592766558,51,51
dataset_200000_4.txt,8,8,0.135442,0.137146,0.1372006,0.135447,0.145187,0.14418240000000002,0.9999630851919938,0.9446162535213206,51,51
dataset_200000_4.txt,8,16,0.136771,0.137997,0.137853,0.069405,0.073888,0.0735978,1.97062171313306,1.8676510394110006,51,51
dataset_200000_4.txt,16,1,0.334624,0.336935,0.3365612,0.339364,0.341347,0.3422962,0.986032696455723,0.9870747362654424,68,68
dataset_200000_4.txt,16,2,0.332222,0.337189,0.3356358,0.213997,0.21667,0.216886,1.552461015808633,1.5562329810310611,68,68
dataset_200000_4.txt,16,4,0.33417,0.337925,0.3374518,0.157114,0.161034,0.1620308,2.126926944766221,2.09846988834656,68,68
dataset_200000_4.txt,16,8,0.334134,0.336603,0.3369532,0.123806,0.125922,0.1300554,2.6988514288483594,2.6731071615762136,68,68
dataset_200000_4.txt,16,16,0.334199,0.336583,0.336298,0.119356,0.127886,0.1264726,2.8000184322530917,2.6318987222995482,68,68
dataset_200000_4.txt,31,1,2.245887,2.252706,2.2520102,2.296178,2.305959,2.3030464,0.9780979523364479,0.9769063543627617,243,243
dataset_200000_4.txt,31,2,2.242627,2.251997,2.2502122,1.308223,1.333106,1.3299876,1.7142543740631377,1.6892857732243347,243,243
dataset_200000_4.txt,31,4,2.238728,2.243334,2.2471762,0.743999,0.746577,0.7481952,3.009047055170773,3.004826025982584,243,243
dataset_200000_4.txt,31,8,2.24187,2.249406,2.2530972,0.684295,0.698835,0.6976094,3.2761747491944266,3.2187941359548393,243,243
